YEAR,MONTH,DATA_SOURCE_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL
2017,12,5,661,1,1,1,0,0,0
2017,12,5,661,2,1,1,0,0,0
2017,12,5,661,1,1,2,0,0,0
2017,12,5,661,2,1,2,0,0,0
2017,12,5,662,1,1,1,0,0,0
2017,12,5,662,2,1,1,0,0,0
2017,12,5,662,1,1,2,0,0,0
2017,12,5,662,2,1,2,0,0,0
2017,12,5,671,1,1,1,0,0,0
2017,12,5,671,2,1,1,0,0,0
2017,12,5,671,1,1,2,0,0,0
2017,12,5,671,2,1,2,0,3,0
2017,12,5,672,1,1,1,0,0,0
2017,12,5,672,2,1,1,0,0,0
2017,12,5,672,1,1,2,0,0,0
2017,12,5,672,2,1,2,0,0,0
2017,12,5,682,1,1,1,0,0,0
2017,12,5,682,2,1,1,0,0,0
2017,12,5,682,1,1,2,0,0,0
2017,12,5,682,2,1,2,0,0,0
2017,12,5,691,1,1,1,0,0,0
2017,12,5,691,2,1,1,0,0,0
2017,12,5,691,1,1,2,0,0,0
2017,12,5,691,2,1,2,0,0,0
2017,12,5,692,1,1,1,0,0,0
2017,12,5,692,2,1,1,0,0,0
2017,12,5,692,1,1,2,0,0,0
2017,12,5,692,2,1,2,0,0,0
2017,12,5,701,1,1,1,0,0,0
2017,12,5,701,2,1,1,0,0,0
2017,12,5,701,1,1,2,0,0,0
2017,12,5,701,2,1,2,0,0,0
2017,12,5,701,1,1,3,0,0,0
2017,12,5,701,2,1,3,0,0,0
2017,12,5,701,2,2,3,0,0,0
2017,12,5,711,1,1,1,0,0,0
2017,12,5,711,2,1,1,0,0,0
2017,12,5,711,1,1,2,0,0,0
2017,12,5,711,2,1,2,0,0,0
2017,12,5,711,1,1,3,0,0,0
2017,12,5,721,1,1,1,0,0,0
2017,12,5,721,2,1,1,0,0,0
2017,12,5,721,1,1,2,0,0,0
2017,12,5,721,2,1,2,0,0,0
2017,12,5,722,1,1,1,0,0,0
2017,12,5,722,2,1,1,0,0,0
2017,12,5,722,1,1,2,0,0,0
2017,12,5,722,2,1,2,0,0,0
2017,12,5,731,2,1,2,0,0,0
2017,12,5,811,1,1,1,0,4,0
2017,12,5,811,2,1,1,0,5,0
2017,12,5,811,1,1,2,0,0,0
2017,12,5,811,2,1,2,0,0,0
2017,12,5,811,1,1,3,0,0,0
2017,12,5,811,2,1,3,0,0,0
2017,12,5,812,1,1,1,0,0,0
2017,12,5,812,2,1,1,0,0,0
2017,12,5,812,1,1,2,0,0,0
2017,12,5,812,2,1,2,0,0,0
2017,12,5,812,1,1,3,0,0,0
2017,12,5,812,2,1,3,0,0,0
2017,12,5,911,1,1,1,0,154,0
2017,12,5,911,2,1,1,0,0,0
2017,12,5,911,1,1,2,0,227,0
2017,12,5,911,2,1,2,0,0,0
2017,12,5,913,1,1,1,0,0,0
2017,12,5,913,2,1,1,0,0,0
2017,12,5,913,1,1,2,0,0,0
2017,12,5,921,1,1,1,0,0,0
2017,12,5,921,2,1,1,0,0,0
2017,12,5,921,1,1,2,0,0,0
2017,12,5,921,2,1,2,0,0,0
2017,12,5,951,1,1,1,0,0,0
2017,12,5,951,2,1,1,0,0,0
2017,12,5,951,1,1,2,0,0,0
2017,12,5,951,2,1,2,0,0,0
2017,12,5,111,1,2,1,0,0,0
2017,12,5,111,2,2,1,0,0,0
2017,12,5,111,1,2,2,0,0,0
2017,12,5,111,2,2,2,0,0,0
2017,12,5,119,1,2,1,0,0,0
2017,12,5,119,2,2,1,0,0,0
2017,12,5,119,1,2,2,0,0,0
2017,12,5,119,2,2,2,0,0,0
2017,12,5,121,1,2,1,0,194,0
2017,12,5,121,2,2,1,0,118,0
2017,12,5,121,1,2,2,0,12,0
2017,12,5,121,2,2,2,0,11,0
2017,12,5,123,1,2,1,0,0,0
2017,12,5,123,2,2,1,0,0,0
2017,12,5,123,1,2,2,0,0,0
2017,12,5,164,1,1,1,0,0,0
2017,12,5,164,2,1,1,0,0,0
2017,12,5,164,1,1,2,0,0,0
2017,12,5,164,2,1,2,0,0,0
2017,12,5,165,1,1,1,0,0,0
2017,12,5,165,2,1,1,0,0,0
2017,12,5,165,1,1,2,0,0,0
2017,12,5,165,2,1,2,0,0,0
2017,12,5,181,1,1,1,0,271,0
2017,12,5,181,2,1,1,0,155,0
2017,12,5,181,1,1,2,0,42,0
2017,12,5,181,2,1,2,0,177,0
2017,12,5,189,1,1,1,0,0,0
2017,12,5,189,2,1,1,0,0,0
2017,12,5,189,1,1,2,0,0,0
2017,12,5,189,2,1,2,0,0,0
2017,12,5,191,1,1,1,0,0,0
2017,12,5,191,2,1,1,0,11,0
2017,12,5,191,1,1,2,0,74,0
2017,12,5,191,2,1,2,0,0,0
2017,12,5,192,1,1,1,0,0,0
2017,12,5,192,2,1,1,0,0,0
2017,12,5,192,1,1,2,0,0,0
2017,12,5,192,2,1,2,0,0,0
2017,12,5,199,1,1,1,0,0,0
2017,12,5,199,2,1,1,0,0,0
2017,12,5,199,1,1,2,0,0,0
2017,12,5,199,2,1,2,0,0,0
2017,12,5,201,1,1,1,0,19,0
2017,12,5,201,2,1,1,0,0,0
2017,12,5,201,1,1,2,0,150,0
2017,12,5,201,2,1,2,0,0,0
2017,12,5,202,1,1,1,0,7,0
2017,12,5,202,2,1,1,0,35,0
2017,12,5,202,1,1,2,0,16,0
2017,12,5,202,2,1,2,0,0,0
2017,12,5,203,1,1,1,0,0,0
2017,12,5,203,2,1,1,0,0,0
2017,12,5,203,1,1,2,0,0,0
2017,12,5,204,2,1,1,0,0,0
2017,12,5,204,1,1,1,0,0,0
2017,12,5,204,1,1,2,0,0,0
2017,12,5,204,2,1,2,0,0,0
2017,12,5,211,1,1,1,0,58,0
2017,12,5,211,2,1,1,0,0,0
2017,12,5,211,1,1,2,0,0,0
2017,12,5,211,2,1,2,0,33,0
2017,12,5,219,1,1,1,0,0,0
2017,12,5,219,2,1,1,0,0,0
2017,12,5,219,1,1,2,0,0,0
2017,12,5,219,2,1,2,0,0,0
2017,12,5,221,1,1,1,0,5,0
2017,12,5,221,2,1,1,0,15,0
2017,12,5,221,1,1,2,0,11,0
2017,12,5,221,2,1,2,0,6,0
2017,12,5,223,2,1,1,0,0,0
2017,12,5,223,1,1,1,0,0,0
2017,12,5,223,2,1,2,0,0,0
2017,12,5,223,1,1,2,0,0,0
2017,12,5,231,1,1,1,0,19,0
2017,12,5,231,2,1,1,0,0,0
2017,12,5,231,1,1,2,0,20,0
2017,12,5,231,2,1,2,0,0,0
2017,12,5,232,1,1,2,0,11,0
2017,12,5,232,1,1,1,0,0,0
2017,12,5,232,2,1,1,0,0,0
2017,12,5,232,2,1,2,0,0,0
2017,12,5,234,1,1,1,0,0,0
2017,12,5,234,2,1,1,0,0,0
2017,12,5,234,1,1,2,0,0,0
2017,12,5,234,2,1,2,0,0,0
2017,12,5,241,1,1,1,0,234,0
2017,12,5,241,2,1,1,0,134,0
2017,12,5,241,1,1,2,0,348,0
2017,12,5,241,2,1,2,0,155,0
2017,12,5,243,1,1,1,0,0,0
2017,12,5,243,1,1,2,0,0,0
2017,12,5,243,2,1,1,0,0,0
2017,12,5,243,2,1,2,0,0,0
2017,12,5,311,1,1,1,0,70,0
2017,12,5,311,2,1,1,0,175,0
2017,12,5,311,1,1,2,0,0,0
2017,12,5,311,2,1,2,0,0,0
2017,12,5,313,1,1,1,0,0,0
2017,12,5,313,2,1,1,0,0,0
2017,12,5,313,1,1,2,0,0,0
2017,12,5,313,2,1,2,0,0,0
2017,12,5,321,1,1,1,0,31,0
2017,12,5,321,2,1,1,0,0,0
2017,12,5,321,1,1,2,0,0,0
2017,12,5,321,2,1,2,0,0,0
2017,12,5,331,1,1,1,0,0,0
2017,12,5,331,2,1,1,0,0,0
2017,12,5,331,1,1,2,0,0,0
2017,12,5,331,2,1,2,0,0,0
2017,12,5,341,1,1,1,0,0,0
2017,12,5,341,2,1,1,0,0,0
2017,12,5,341,1,1,2,0,2,0
2017,12,5,341,2,1,2,0,0,0
2017,12,5,351,1,1,1,0,114,0
2017,12,5,351,2,1,1,0,0,0
2017,12,5,351,1,1,2,0,53,0
2017,12,5,351,2,1,2,0,16,0
2017,12,5,361,1,1,1,0,0,0
2017,12,5,361,2,1,1,0,0,0
2017,12,5,361,1,1,2,0,2,0
2017,12,5,361,2,1,2,0,0,0
2017,12,5,371,1,1,1,0,51,0
2017,12,5,371,2,1,1,0,0,0
2017,12,5,371,1,1,2,0,78,0
2017,12,5,371,2,1,2,0,0,0
2017,12,5,381,1,1,1,0,0,0
2017,12,5,381,2,1,1,0,0,0
2017,12,5,381,1,1,2,0,54,0
2017,12,5,381,2,1,2,0,0,0
2017,12,5,382,1,1,1,0,0,0
2017,12,5,382,2,1,1,0,0,0
2017,12,5,382,1,1,2,0,0,0
2017,12,5,382,2,1,2,0,0,0
2017,12,5,391,1,1,1,0,9,0
2017,12,5,391,2,1,1,0,0,0
2017,12,5,391,1,1,2,0,46,0
2017,12,5,391,2,1,2,0,0,0
2017,12,5,393,1,1,1,0,0,0
2017,12,5,393,1,1,2,0,0,0
2017,12,5,393,2,1,1,0,0,0
2017,12,5,393,2,2,1,0,0,0
2017,12,5,393,2,1,2,0,0,0
2017,12,5,401,1,1,1,0,0,0
2017,12,5,401,2,1,1,0,0,0
2017,12,5,401,1,1,2,0,0,0
2017,12,5,401,2,1,2,0,0,0
2017,12,5,411,1,1,1,0,10,0
2017,12,5,411,2,1,1,0,0,0
2017,12,5,411,1,1,2,0,28,0
2017,12,5,411,2,1,2,0,0,0
2017,12,5,421,1,1,1,0,0,0
2017,12,5,421,2,1,1,0,0,0
2017,12,5,421,1,1,2,0,14,0
2017,12,5,421,2,1,2,0,0,0
2017,12,5,441,1,1,1,0,13,0
2017,12,5,441,2,1,1,0,11,0
2017,12,5,441,1,1,2,0,9,0
2017,12,5,441,2,1,2,0,0,0
2017,12,5,443,1,1,1,0,0,0
2017,12,5,443,2,1,1,0,0,0
2017,12,5,443,2,1,2,0,0,0
2017,12,5,443,1,1,2,0,0,0
2017,12,5,451,1,1,1,0,0,0
2017,12,5,451,2,1,1,0,0,0
2017,12,5,451,1,1,2,0,0,0
2017,12,5,451,2,1,2,0,0,0
2017,12,5,461,1,1,1,0,0,0
2017,12,5,461,2,1,1,0,0,0
2017,12,5,461,1,1,2,0,0,0
2017,12,5,461,2,1,2,0,0,0
2017,12,5,471,1,1,1,0,0,0
2017,12,5,471,2,1,1,0,0,0
2017,12,5,471,1,1,2,0,0,0
2017,12,5,471,2,1,2,0,0,0
2017,12,5,481,1,1,1,0,3,0
2017,12,5,481,2,1,1,0,0,0
2017,12,5,481,1,1,2,0,0,0
2017,12,5,481,2,1,2,0,0,0
2017,12,5,611,1,1,1,0,9,0
2017,12,5,611,2,1,1,0,0,0
2017,12,5,611,1,1,2,0,13,0
2017,12,5,611,2,1,2,0,1,0
2017,12,5,611,1,1,3,0,0,0
2017,12,5,611,2,1,3,0,2,0
2017,12,5,612,1,1,1,0,15,0
2017,12,5,612,2,1,1,0,0,0
2017,12,5,612,1,1,2,0,0,0
2017,12,5,612,2,1,2,0,0,0
2017,12,5,612,1,1,3,0,0,0
2017,12,5,612,2,1,3,0,0,0
2017,12,5,613,1,1,1,0,0,0
2017,12,5,613,2,1,1,0,0,0
2017,12,5,613,1,1,2,0,0,0
2017,12,5,613,2,1,2,0,0,0
2017,12,5,613,1,1,3,0,0,0
2017,12,5,613,2,1,3,0,0,0
2017,12,5,621,1,1,1,0,0,0
2017,12,5,621,2,1,1,0,0,0
2017,12,5,621,1,1,2,0,0,0
2017,12,5,621,2,1,2,0,0,0
2017,12,5,631,1,1,1,0,0,0
2017,12,5,631,2,1,1,0,0,0
2017,12,5,631,1,1,2,0,0,0
2017,12,5,631,2,1,2,0,0,0
2017,12,5,632,1,1,1,0,0,0
2017,12,5,632,2,1,1,0,0,0
2017,12,5,632,1,1,2,0,0,0
2017,12,5,632,2,1,2,0,0,0
2017,12,5,633,1,1,1,0,0,0
2017,12,5,633,2,1,1,0,0,0
2017,12,5,633,1,1,2,0,0,0
2017,12,5,633,2,1,2,0,0,0
2017,12,5,634,1,1,1,0,0,0
2017,12,5,634,2,1,1,0,0,0
2017,12,5,634,1,1,2,0,0,0
2017,12,5,634,2,1,2,0,0,0
2017,12,5,635,1,1,1,0,0,0
2017,12,5,813,2,2,1,0,0,0
2017,12,5,813,1,2,2,0,0,0
2017,12,5,813,2,2,2,0,0,0
2017,12,5,813,1,2,3,0,0,0
2017,12,5,911,1,2,1,0,0,0
2017,12,5,911,2,2,1,0,62,0
2017,12,5,911,1,2,2,0,57,0
2017,12,5,911,2,2,2,0,110,0
2017,12,5,913,2,1,2,0,0,0
2017,12,5,921,2,2,1,0,0,0
2017,12,5,921,1,2,2,0,0,0
2017,12,5,921,2,2,2,0,0,0
2017,12,5,951,1,2,1,0,0,0
2017,12,5,951,2,2,1,0,0,0
2017,12,5,951,1,2,2,0,0,0
2017,12,5,951,2,2,2,0,0,0
2017,12,5,131,1,2,1,0,278,0
2017,12,5,131,2,2,1,0,0,0
2017,12,5,131,1,2,2,0,8,0
2017,12,5,131,2,2,2,0,37,0
2017,12,5,132,1,2,1,0,0,0
2017,12,5,132,2,2,1,0,0,0
2017,12,5,132,1,2,2,0,0,0
2017,12,5,132,2,2,2,0,0,0
2017,12,5,133,1,2,1,0,0,0
2017,12,5,133,2,2,1,0,0,0
2017,12,5,133,1,2,2,0,0,0
2017,12,5,133,2,2,2,0,0,0
2017,12,5,141,1,2,1,0,81,0
2017,12,5,141,2,2,1,0,0,0
2017,12,5,141,1,2,2,0,40,0
2017,12,5,141,2,2,2,0,0,0
2017,12,5,142,1,2,1,0,0,0
2017,12,5,142,2,2,1,0,0,0
2017,12,5,142,1,2,2,0,0,0
2017,12,5,142,2,2,2,0,0,0
2017,12,5,143,1,2,1,0,0,0
2017,12,5,143,2,2,1,0,0,0
2017,12,5,143,1,2,2,0,0,0
2017,12,5,143,2,2,2,0,0,0
2017,12,5,150,1,2,1,0,0,0
2017,12,5,150,2,2,1,0,0,0
2017,12,5,150,1,2,2,0,0,0
2017,12,5,150,2,2,2,0,0,0
2017,12,5,151,1,2,1,0,70,0
2017,12,5,151,2,2,1,0,15,0
2017,12,5,151,1,2,2,0,38,0
2017,12,5,151,2,2,2,0,12,0
2017,12,5,152,1,2,1,0,17,0
2017,12,5,152,2,2,1,0,2,0
2017,12,5,152,1,2,2,0,38,0
2017,12,5,152,2,2,2,0,12,0
2017,12,5,153,1,2,1,0,0,0
2017,12,5,153,2,2,1,0,0,0
2017,12,5,154,1,2,1,0,0,0
2017,12,5,154,2,2,1,0,0,0
2017,12,5,154,2,2,2,0,0,0
2017,12,5,154,1,2,2,0,0,0
2017,12,5,160,1,2,1,0,0,0
2017,12,5,160,2,2,1,0,0,0
2017,12,5,160,1,2,2,0,0,0
2017,12,5,160,2,2,2,0,0,0
2017,12,5,161,1,2,1,0,0,0
2017,12,5,161,2,2,1,0,0,0
2017,12,5,161,1,2,2,0,0,0
2017,12,5,161,2,2,2,0,0,0
2017,12,5,162,1,2,1,0,0,0
2017,12,5,162,2,2,1,0,0,0
2017,12,5,162,1,2,2,0,0,0
2017,12,5,162,2,2,2,0,0,0
2017,12,5,163,1,2,1,0,0,0
2017,12,5,163,2,2,1,0,0,0
2017,12,5,163,1,2,2,0,0,0
2017,12,5,163,2,2,2,0,0,0
2017,12,5,164,1,2,1,0,0,0
2017,12,5,164,2,2,1,0,0,0
2017,12,5,164,1,2,2,0,0,0
2017,12,5,164,2,2,2,0,0,0
2017,12,5,165,1,2,1,0,0,0
2017,12,5,165,2,2,1,0,0,0
2017,12,5,165,1,2,2,0,0,0
2017,12,5,165,2,2,2,0,0,0
2017,12,5,181,1,2,1,0,240,0
2017,12,5,181,2,2,1,0,0,0
2017,12,5,181,1,2,2,0,253,0
2017,12,5,181,2,2,2,0,70,0
2017,12,5,189,1,2,1,0,0,0
2017,12,5,189,2,2,1,0,0,0
2017,12,5,189,1,2,2,0,0,0
2017,12,5,189,2,2,2,0,0,0
2017,12,5,191,1,2,1,0,0,0
2017,12,5,191,2,2,1,0,545,0
2017,12,5,191,1,2,2,0,0,0
2017,12,5,191,2,2,2,0,231,0
2017,12,5,192,1,2,1,0,652,0
2017,12,5,192,2,2,1,0,0,0
2017,12,5,192,1,2,2,0,341,0
2017,12,5,192,2,2,2,0,0,0
2017,12,5,199,1,2,1,0,0,0
2017,12,5,199,2,2,1,0,0,0
2017,12,5,199,1,2,2,0,0,0
2017,12,5,199,2,2,2,0,0,0
2017,12,5,201,1,2,1,0,4,0
2017,12,5,201,2,2,1,0,0,0
2017,12,5,201,1,2,2,0,85,0
2017,12,5,201,2,2,2,0,56,0
2017,12,5,202,1,2,1,0,0,0
2017,12,5,202,2,2,1,0,9,0
2017,12,5,202,1,2,2,0,6,0
2017,12,5,202,2,2,2,0,27,0
2017,12,5,211,1,2,1,0,249,0
2017,12,5,211,2,2,1,0,131,0
2017,12,5,211,1,2,2,0,153,0
2017,12,5,211,2,2,2,0,85,0
2017,12,5,213,1,2,1,0,0,0
2017,12,5,213,2,2,1,0,0,0
2017,12,5,213,1,2,2,0,0,0
2017,12,5,213,2,2,2,0,0,0
2017,12,5,219,1,2,1,0,0,0
2017,12,5,219,2,2,1,0,0,0
2017,12,5,219,1,2,2,0,0,0
2017,12,5,219,2,2,2,0,0,0
2017,12,5,221,1,2,1,0,20,0
2017,12,5,221,2,2,1,0,21,0
2017,12,5,221,1,2,2,0,1,0
2017,12,5,221,2,2,2,0,0,0
2017,12,5,223,1,2,1,0,0,0
2017,12,5,223,1,2,2,0,0,0
2017,12,5,223,2,2,1,0,0,0
2017,12,5,223,2,2,2,0,0,0
2017,12,5,231,1,2,1,0,73,0
2017,12,5,231,2,2,1,0,0,0
2017,12,5,231,1,2,2,0,35,0
2017,12,5,231,2,2,2,0,0,0
2017,12,5,241,1,2,1,0,175,0
2017,12,5,241,2,2,1,0,0,0
2017,12,5,241,1,2,2,0,90,0
2017,12,5,241,2,2,2,0,206,0
2017,12,5,311,1,2,1,0,182,0
2017,12,5,311,2,2,1,0,0,0
2017,12,5,311,1,2,2,0,165,0
2017,12,5,311,2,2,2,0,97,0
2017,12,5,321,1,2,1,0,54,0
2017,12,5,321,2,2,1,0,0,0
2017,12,5,321,1,2,2,0,36,0
2017,12,5,321,2,2,2,0,0,0
2017,12,5,331,1,2,1,0,0,0
2017,12,5,331,2,2,1,0,0,0
2017,12,5,331,1,2,2,0,0,0
2017,12,5,331,2,2,2,0,0,0
2017,12,5,341,1,2,1,0,2,0
2017,12,5,341,2,2,1,0,0,0
2017,12,5,341,1,2,2,0,0,0
2017,12,5,341,2,2,2,0,3,0
2017,12,5,351,1,2,1,0,0,0
2017,12,5,351,2,2,1,0,40,0
2017,12,5,351,1,2,2,0,14,0
2017,12,5,351,2,2,2,0,54,0
2017,12,5,361,1,2,1,0,0,0
2017,12,5,361,2,2,1,0,0,0
2017,12,5,361,1,2,2,0,0,0
2017,12,5,361,2,2,2,0,0,0
2017,12,5,371,1,2,1,0,29,0
2017,12,5,371,2,2,1,0,0,0
2017,12,5,371,1,2,2,0,3,0
2017,12,5,371,2,2,2,0,0,0
2017,12,5,381,1,2,1,0,55,0
2017,12,5,381,2,2,1,0,0,0
2017,12,5,381,1,2,2,0,0,0
2017,12,5,381,2,2,2,0,0,0
2017,12,5,382,1,2,1,0,0,0
2017,12,5,382,2,2,1,0,0,0
2017,12,5,382,1,2,2,0,19,0
2017,12,5,382,2,2,2,0,4,0
2017,12,5,391,1,2,1,0,68,0
2017,12,5,391,2,2,1,0,0,0
2017,12,5,391,1,2,2,0,9,0
2017,12,5,391,2,2,2,0,0,0
2017,12,5,393,1,2,1,0,0,0
2017,12,5,393,1,2,2,0,0,0
2017,12,5,401,1,2,1,0,0,0
2017,12,5,401,2,2,1,0,0,0
2017,12,5,401,1,2,2,0,0,0
2017,12,5,401,2,2,2,0,0,0
2017,12,5,411,1,2,1,0,30,0
2017,12,5,411,2,2,1,0,0,0
2017,12,5,411,1,2,2,0,31,0
2017,12,5,411,2,2,2,0,0,0
2017,12,5,421,1,2,1,0,35,0
2017,12,5,421,2,2,1,0,0,0
2017,12,5,421,1,2,2,0,0,0
2017,12,5,421,2,2,2,0,0,0
2017,12,5,441,1,2,1,0,0,0
2017,12,5,441,2,2,1,0,26,0
2017,12,5,441,1,2,2,0,7,0
2017,12,5,441,2,2,2,0,0,0
2017,12,5,451,1,2,1,0,0,0
2017,12,5,451,2,2,1,0,0,0
2017,12,5,451,1,2,2,0,0,0
2017,12,5,451,2,2,2,0,0,0
2017,12,5,461,1,2,1,0,0,0
2017,12,5,461,2,2,1,0,0,0
2017,12,5,461,1,2,2,0,0,0
2017,12,5,461,2,2,2,0,0,0
2017,12,5,471,1,2,1,0,0,0
2017,12,5,471,2,2,1,0,0,0
2017,12,5,471,1,2,2,0,0,0
2017,12,5,471,2,2,2,0,0,0
2017,12,5,481,1,2,1,0,28,0
2017,12,5,481,2,2,1,0,0,0
2017,12,5,481,1,2,2,0,10,0
2017,12,5,481,2,2,2,0,0,0
2017,12,5,611,1,2,1,0,7,0
2017,12,5,611,2,2,1,0,0,0
2017,12,5,611,1,2,2,0,25,0
2017,12,5,611,2,2,2,0,7,0
2017,12,5,611,1,2,3,0,0,0
2017,12,5,611,2,2,3,0,2,0
2017,12,5,612,1,2,1,0,14,0
2017,12,5,612,2,2,1,0,0,0
2017,12,5,612,1,2,2,0,0,0
2017,12,5,612,2,2,2,0,0,0
2017,12,5,612,1,2,3,0,0,0
2017,12,5,612,2,2,3,0,0,0
2017,12,5,613,1,2,1,0,0,0
2017,12,5,613,2,2,1,0,0,0
2017,12,5,613,1,2,2,0,0,0
2017,12,5,613,2,2,2,0,0,0
2017,12,5,621,1,2,1,0,0,0
2017,12,5,621,2,2,1,0,0,0
2017,12,5,621,1,2,2,0,0,0
2017,12,5,621,2,2,2,0,0,0
2017,12,5,631,1,2,1,0,0,0
2017,12,5,631,2,2,1,0,0,0
2017,12,5,631,1,2,2,0,0,0
2017,12,5,631,2,2,2,0,0,0
2017,12,5,632,1,2,1,0,0,0
2017,12,5,632,2,2,1,0,0,0
2017,12,5,632,1,2,2,0,0,0
2017,12,5,632,2,2,2,0,0,0
2017,12,5,633,1,2,1,0,0,0
2017,12,5,633,2,2,1,0,0,0
2017,12,5,633,1,2,2,0,0,0
2017,12,5,633,2,2,2,0,0,0
2017,12,5,634,1,2,1,0,0,0
2017,12,5,634,2,2,1,0,0,0
2017,12,5,634,1,2,2,0,0,0
2017,12,5,634,2,2,2,0,0,0
2017,12,5,635,1,2,1,0,0,0
2017,12,5,635,2,2,1,0,0,0
2017,12,5,635,1,2,2,0,0,0
2017,12,5,635,2,2,2,0,0,0
2017,12,5,636,1,2,2,0,0,0
2017,12,5,641,1,2,1,0,0,0
2017,12,5,641,2,2,1,0,0,0
2017,12,5,641,1,2,2,0,0,0
2017,12,5,641,2,2,2,0,0,0
2017,12,5,651,1,2,1,0,0,0
2017,12,5,651,2,2,1,0,0,0
2017,12,5,651,1,2,2,0,0,0
2017,12,5,651,2,2,2,0,0,0
2017,12,5,661,1,2,1,0,0,0
2017,12,5,661,2,2,1,0,0,0
2017,12,5,661,1,2,2,0,0,0
2017,12,5,661,2,2,2,0,0,0
2017,12,5,662,1,2,1,0,0,0
2017,12,5,662,2,2,1,0,0,0
2017,12,5,662,1,2,2,0,0,0
2017,12,5,662,2,2,2,0,0,0
2017,12,5,671,1,2,1,0,0,0
2017,12,5,671,2,2,1,0,0,0
2017,12,5,671,1,2,2,0,0,0
2017,12,5,671,2,2,2,0,0,0
2017,12,5,672,1,2,1,0,0,0
2017,12,5,672,2,2,1,0,0,0
2017,12,5,672,1,2,2,0,0,0
2017,12,5,672,2,2,2,0,0,0
2017,12,5,682,1,2,1,0,0,0
2017,12,5,682,2,2,1,0,0,0
2017,12,5,682,1,2,2,0,0,0
2017,12,5,682,2,2,2,0,0,0
2017,12,5,691,1,2,1,0,0,0
2017,12,5,691,2,2,1,0,0,0
2017,12,5,691,1,2,2,0,0,0
